#Verduras,,
Achicoria,u,900
Acelga,u,1000
Ají verde (5 u),pqte.,700
Albahaca,pqte.,1000
Alcachofa (3 u),pqte.,2000
Apio,u,1200
Brocoli,u,1400
Bruselas,kg,1500
Cebolla blanca,u,250
Cebolla morada (3 u),pqte.,1000
Cebollín,pqte.,700
Champiñón,kg,7000
Choclo americano (3 u),pqte.,1000
Choclo humero,u,500
Ciboulette,pqte.,500
Cilantro,pqte.,500
Coliflor,u,1400
Espinaca,kg,2400
Kale (170 grs),grs,1000
Lechuga Costina,u,900
Lechuga Escarola,u,900
Lechuga Española,u,700
Lechuga Morada,u,600
Paltas Hass premium,kg,5000
Paltas Hass Nueva,kg,4200
Papa (3 kg),kg,2000
Pepino,u,700
Perejil,pqte.,500
Pimentón amarillo,u,700
Pimentón rojo,u,700
Pimentón verde,u,700
Puerro,u,1000
Rúcula,pqte.,1000
Tomates,kg,1200
Tomates cherry,kg,4000
Verduras surtidas,pqte.,500
Zanahoria,kg,700
Zapallo camote (700 grs app),corte,600
Zapallo italiano,u,400
#Frutas,,
Clementina,kg,1400
Frambuesa,kg,5600
Frutillas,kg,2500
Limones,kg,1000
Mango,kg,3000
Manzana Fuji,kg,1200
Manzana Verde,kg,1200
Naranja de jugo,kg,1500
Pera de agua,kg,1200
Plátanos,kg,1200
Tunas,kg,2000
Uva Blanca,kg,1500
#Otros,,
Aceitunas,kg,5000
Aji de color (250 grs.),grs.,2000
Ajo en polvo ((250 grs.),grs.,2000
Almendras (200 grs.),grs.,3000
Canela,rama,1000
Castañas,kg,2000
Comino (250 grs.),grs.,2000
Cúrcuma,pqte.,1000
Jengibre,kg,2500
Maní sin sal (200 grs.),grs.,1500
Maní con sal (200 grs.),grs.,1500
Merkén (250 grs.),grs.,3000
Menta (170 grs.),grs.,1000
Nuez (200 grs.),grs.,2500
Orégano (250 grs.),grs.,3000
Pimienta (250 grs.),grs.,4000
Piñón,kg,3500
Super Blanco,u,215
Super Color,u,215
Jumbo Blanco,u,250
Jumbo Color,u,250
